f	alphas	B	alphaW	sfs	path	analysis
0.39666919000757	0.3761569828727582	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.39742619227857684	0.375802201907537	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.3981831945495837	0.3755265183280303	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.39894019682059045	0.37540393934759664	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.3996971990915973	0.37533485896252683	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40045420136260407	0.37490082852395734	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4012112036336109	0.3744983054548433	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40196820590461774	0.37447968683568944	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4027252081756245	0.3739252857187073	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40348221044663135	0.3744375443848914	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40423921271763813	0.37506709978568054	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40499621498864496	0.37578051270823143	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4057532172596518	0.375430824123245	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4065102195306586	0.37522982388265	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4072672218016654	0.37492474798341324	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4080242240726722	0.37523143825230154	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.408781226343679	0.3749047487446896	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.40953822861468586	0.37496384750688083	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.41029523088569264	0.3749050579131995	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4110522331566995	0.3746598855594413	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4118092354277063	0.3750107565320485	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4125662376987131	0.37531454075740034	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4133232399697199	0.3757574051674947	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4140802422407267	0.3760694076308849	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.41483724451173354	0.3761943142059937	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4155942467827404	0.37614440233433466	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.41635124905374715	0.3758489590919123	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.417108251324754	0.37652240958197547	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.41786525359576077	0.3768041150956527	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4186222558667676	0.37691766745858535	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.41937925813777444	0.3773001582091646	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4201362604087812	0.37638749797349624	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.42089326267978805	0.3771973514599296	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.42165026495079483	0.37657208190092895	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.42240726722180166	0.37635074902801124	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4231642694928085	0.3760279916132796	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4239212717638153	0.37618486282947083	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4246782740348221	0.37657242687372783	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4254352763058289	0.3765796797920655	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4261922785768357	0.3766590962746076	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.42694928084784256	0.37720861315665666	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.42770628311884934	0.37846817969127	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4284632853898562	0.3777193236919497	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.429220287660863	0.3775029711796548	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4299772899318698	0.37721403268580445	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4307342922028766	0.3761273098044061	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4314912944738834	0.3761265892762502	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43224829674489024	0.3763165571387379	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43300529901589707	0.3764557189571156	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43376230128690385	0.3770144489486127	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4345193035579107	0.37705949505768055	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43527630582891746	0.37686863330361897	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4360333080999243	0.3762257407479259	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43679031037093113	0.37666978738142953	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4375473126419379	0.37648450296514413	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43830431491294475	0.376744790895172	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4390613171839515	0.376491732892167	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.43981831945495836	0.3764019132531923	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4405753217259652	0.37633415998080777	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.441332323996972	0.3757253177110985	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4420893262679788	0.37616780525623705	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4428463285389856	0.3758120426138979	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4436033308099924	0.37648355775578346	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.44436033308099926	0.37646072794514096	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.44511733535200604	0.3770294501781374	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4458743376230129	0.3768176383370332	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4466313398940197	0.3772519611086119	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4473883421650265	0.3779231334085341	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4481453444360333	0.3781326503295531	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4489023467070401	0.3778998214866446	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.44965934897804694	0.3774654693139414	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45041635124905377	0.3782511233701835	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45117335352006055	0.37807779270367914	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4519303557910674	0.37880080360808943	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45268735806207416	0.3794791658142286	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.453444360333081	0.3791072171359753	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45420136260408783	0.37848285086895106	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4549583648750946	0.3782999625492398	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45571536714610145	0.3785291189505252	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4564723694171082	0.3780789831729676	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.45722937168811506	0.37850551235617913	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4579863739591219	0.37872902838496614	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4587433762301287	0.37839520783715763	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4595003785011355	0.37850871061840796	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46025738077214234	0.37875762429235693	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4610143830431491	0.37843068058823626	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46177138531415596	0.3779343027790255	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46252838758516274	0.3777223557130177	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46328538985616957	0.37766112487731796	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4640423921271764	0.3778394361571904	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4647993943981832	0.37716967573941673	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46555639666919	0.37650432400230294	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4663133989401968	0.3765042741899478	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46707040121120363	0.377190075559507	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46782740348221047	0.3772398560358422	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.46858440575321725	0.3770305468034967	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4693414080242241	0.3763334572737784	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47009841029523086	0.37591797447055886	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4708554125662377	0.3758189117292081	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47161241483724453	0.376413961734688	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4723694171082513	0.3768064244759084	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47312641937925815	0.3768724401400685	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4738834216502649	0.3764543201454802	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47464042392127176	0.37600145320753997	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4753974261922786	0.3751417376626828	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4761544284632854	0.3754120732547582	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4769114307342922	0.3759153703928829	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47766843300529904	0.37599739651720665	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4784254352763058	0.37576291481856483	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47918243754731266	0.3766947449135981	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.47993943981831944	0.3760184525709144	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48069644208932627	0.3757989446189196	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4814534443603331	0.37567096064331373	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4822104466313399	0.37552599799508923	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4829674489023467	0.37600478909494583	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4837244511733535	0.37577553370255845	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48448145344436033	0.37616359897922713	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48523845571536717	0.3754575084360787	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48599545798637395	0.37518250663398733	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4867524602573808	0.3751971595905519	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48750946252838756	0.37489442987128285	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4882664647993944	0.37501928057119327	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.48902346707040123	0.37487848598179996	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.489780469341408	0.3752376809767157	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49053747161241484	0.3752691137270113	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4912944738834216	0.3755085255501597	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49205147615442846	0.37544495775718956	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4928084784254353	0.3756424014228873	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49356548069644207	0.3751874565341611	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4943224829674489	0.3754990387879926	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49507948523845574	0.3756891747836021	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4958364875094625	0.37519738592526963	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49659348978046935	0.37514075812384895	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49735049205147613	0.37500553026654526	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.49810749432248297	0.37469276835696397	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4988644965934898	0.37507823456233635	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.4996214988644966	0.3754558862821732	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5003785011355034	0.37520485577203866	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5011355034065103	0.3753180941087799	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5018925056775171	0.37523554940412296	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5026495079485238	0.37628669580782137	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5034065102195306	0.37706358339260804	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5041635124905375	0.3786835715354375	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5049205147615443	0.3779090893034345	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5056775170325511	0.3775879365383662	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5064345193035579	0.3774553189754397	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5071915215745647	0.37715018999438965	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5079485238455715	0.3769705649545295	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5087055261165784	0.37662721212355954	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5094625283875852	0.37750871882320614	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5102195306585919	0.3777207264794922	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5109765329295988	0.3781153244919915	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5117335352006056	0.37824634656381584	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5124905374716124	0.37814872145825684	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5132475397426193	0.3773352562430309	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.514004542013626	0.3778978281361741	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5147615442846328	0.37744987201137337	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5155185465556397	0.37804347387155557	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5162755488266465	0.37840862523990104	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5170325510976533	0.3785885317994122	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5177895533686601	0.3783414569244751	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5185465556396669	0.37844793746515726	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5193035579106737	0.3782745465065678	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5200605601816806	0.37727707396069077	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5208175624526874	0.3767057398422191	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5215745647236941	0.3762441883682357	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.522331566994701	0.3762718136486285	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5230885692657078	0.3761671401269646	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5238455715367146	0.3768684311832404	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5246025738077215	0.37584220422121883	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5253595760787282	0.37506748071782714	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.526116578349735	0.3745863578209414	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5268735806207419	0.3738826220664385	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5276305828917487	0.373907121622457	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5283875851627555	0.3750376247497794	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5291445874337622	0.374745243947575	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5299015897047691	0.37381190043640455	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5306585919757759	0.3739514164780219	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5314155942467828	0.37424604109572057	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5321725965177896	0.37366650820802594	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5329295987887964	0.3737399740462434	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5336866010598031	0.37424163578030223	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.53444360333081	0.37389343475500425	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5352006056018168	0.3746534314574229	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5359576078728236	0.3744053941769676	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5367146101438305	0.3743713280945996	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5374716124148372	0.3744564546887196	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.538228614685844	0.3741830348802857	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5389856169568509	0.3737998971798684	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5397426192278577	0.37464869571864856	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5404996214988645	0.3750435055122323	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5412566237698713	0.3757285296319658	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5420136260408781	0.3755570023322148	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5427706283118849	0.3759355450264661	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5435276305828918	0.37563290339855604	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5442846328538986	0.3762850163068414	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5450416351249053	0.3756690111272407	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5457986373959122	0.3756673237303869	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.546555639666919	0.3768501533388312	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5473126419379258	0.37738761847225466	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5480696442089327	0.3768310154266098	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5488266464799394	0.3769028577771881	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5495836487509462	0.37661806555063704	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5503406510219531	0.3768532379535555	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5510976532929599	0.3765467171098169	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5518546555639667	0.37642357391927816	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5526116578349735	0.3772458311889815	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5533686601059803	0.37823612646230254	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5541256623769871	0.3788985077659731	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.554882664647994	0.37972152541154824	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5556396669190008	0.37964446737690505	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5563966691900075	0.3796613179760654	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5571536714610144	0.38011696542996265	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5579106737320212	0.37925081593732446	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.558667676003028	0.3793297409723152	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5594246782740349	0.37928458011753285	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5601816805450416	0.3794578096493614	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5609386828160484	0.38036799024790624	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5616956850870553	0.3807400733107146	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5624526873580621	0.380393386091607	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5632096896290689	0.3810296174629858	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5639666919000756	0.38058493818281025	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5647236941710825	0.38241729890797815	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5654806964420893	0.3825496280385827	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5662376987130961	0.3821677571896043	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.566994700984103	0.3821569412649021	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5677517032551098	0.3813024868467394	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5685087055261165	0.38216357631961995	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5692657077971234	0.3823165001679827	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
