f	alphas	B	alphaW	sfs	path	analysis	group
0.9675324675324676	0.33099910571869284	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9686147186147186	0.3304433132589587	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9696969696969697	0.3312076318974938	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9707792207792207	0.3312768134592523	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9718614718614719	0.3304840748914578	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9729437229437229	0.3299295496332474	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.974025974025974	0.3305340286522218	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9751082251082251	0.33189846895368136	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9761904761904762	0.33202476246236445	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9772727272727273	0.33188817821469296	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9783549783549783	0.33223511993862276	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9794372294372294	0.3320494084272696	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9805194805194806	0.33229263180910484	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9816017316017316	0.3310219161135154	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9826839826839827	0.3311317789735685	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9837662337662337	0.33149994650456105	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9848484848484849	0.33231544750627984	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9859307359307359	0.3331339228505864	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.987012987012987	0.3338480527407852	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9880952380952381	0.33361672482297	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9891774891774892	0.3333999614259914	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9902597402597403	0.33400129467385875	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9913419913419913	0.3343161010476624	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9924242424242424	0.3346639654835276	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9935064935064936	0.33418828503680853	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9945887445887446	0.3337143839440442	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9956709956709957	0.33152275059112835	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9967532467532467	0.33113742217111497	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9978354978354979	0.3300991877219478	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.9989177489177489	0.3303101611185352	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
1.0	0.3300588662573831	0.9990000000000001	0.1	All alleles	isolation_0.4_0.1_0.999	isolation	isolation_0.4_0.1_0.999: All alleles
0.0010822510822510823	-0.2956627185464351	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0021645021645021645	-0.059677390872054925	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.003246753246753247	0.00095173707991969	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.004329004329004329	0.03629326447123438	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.005411255411255411	0.057038373075027016	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.006493506493506494	0.07488586331490421	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.007575757575757576	0.08780825591545949	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.008658008658008658	0.10135100756748472	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.00974025974025974	0.11404420820594119	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.010822510822510822	0.12390852108714401	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.011904761904761904	0.13202688251893568	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.012987012987012988	0.1379829258145553	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.01406926406926407	0.14260643508135196	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.015151515151515152	0.14833459127055182	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.016233766233766232	0.15401734279953516	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.017316017316017316	0.1592063832095817	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0183982683982684	0.1638274399335109	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.01948051948051948	0.16871512710005965	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.020562770562770564	0.17340209112443172	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.021645021645021644	0.1771719527175497	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.022727272727272728	0.18136081297615603	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.023809523809523808	0.18482843655124792	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.024891774891774892	0.18821988991402872	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.025974025974025976	0.1913617017047543	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.027056277056277056	0.19469323701191454	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.02813852813852814	0.19687030532864747	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.02922077922077922	0.19973738255114437	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.030303030303030304	0.20263959906098306	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.031385281385281384	0.2058745576171821	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.032467532467532464	0.20863511316314975	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.03354978354978355	0.210918025330882	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.03463203463203463	0.2126105703893656	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.03571428571428571	0.21507314138895162	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0367965367965368	0.21754602805027035	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.03787878787878788	0.21890597060197903	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.03896103896103896	0.22121777206884985	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.04004329004329004	0.22375040127507728	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.04112554112554113	0.22594405444076238	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.04220779220779221	0.22763611486395097	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.04329004329004329	0.22837765683898492	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.044372294372294376	0.2294561240789028	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.045454545454545456	0.23108440915356054	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.046536796536796536	0.23162144170108412	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.047619047619047616	0.23411865398327003	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.048701298701298704	0.23538006441413462	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.049783549783549784	0.2359890066588365	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.050865800865800864	0.2376638659135335	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05194805194805195	0.2394665069478662	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05303030303030303	0.2407069803009464	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05411255411255411	0.2420106832928044	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05519480519480519	0.24308536326436014	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05627705627705628	0.2445037226558724	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05735930735930736	0.24646383080806	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05844155844155844	0.24827652035529935	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.05952380952380952	0.24860732362459548	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06060606060606061	0.2492029759861628	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06168831168831169	0.24985059275816845	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06277056277056277	0.2510919790285068	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06385281385281386	0.2526541958270777	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06493506493506493	0.2539458152154448	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06601731601731602	0.254582926353078	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0670995670995671	0.25583946649431777	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06818181818181818	0.25704172147551185	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.06926406926406926	0.2575199657685049	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07034632034632035	0.25971634475650573	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07142857142857142	0.26054175278126634	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07251082251082251	0.26134299019849383	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0735930735930736	0.2621298675949404	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07467532467532467	0.26292907765027373	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07575757575757576	0.2636706692287827	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07683982683982683	0.26491101769104985	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07792207792207792	0.26589648667504884	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.07900432900432901	0.26642368397792215	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08008658008658008	0.2678097519895275	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08116883116883117	0.26878095249615275	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08225108225108226	0.2693878188750094	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08333333333333333	0.2696432908316785	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08441558441558442	0.2707041487565516	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.0854978354978355	0.2716109129378903	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08658008658008658	0.27206719327513895	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08766233766233766	0.2727119605926519	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08874458874458875	0.2733093619236303	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.08982683982683982	0.27372737837161976	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09090909090909091	0.27384935472510996	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09199134199134198	0.27422926567577677	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09307359307359307	0.2740223392078639	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09415584415584416	0.2750534134842707	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09523809523809523	0.27546045528819874	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09632034632034632	0.2756908140221148	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09740259740259741	0.27657055541591036	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09848484848484848	0.27786180522812876	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.09956709956709957	0.2784572226729565	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10064935064935066	0.27940208709071024	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10173160173160173	0.2804998423345608	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10281385281385282	0.2807614880870133	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1038961038961039	0.281566716493014	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10497835497835498	0.28202408854865635	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10606060606060606	0.2827735677470329	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10714285714285714	0.283648733461182	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10822510822510822	0.2843443463511839	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.10930735930735931	0.2853420338751437	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11038961038961038	0.2859380767336749	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11147186147186147	0.28682965332268395	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11255411255411256	0.2878900707821693	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11363636363636363	0.28824333588905926	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11471861471861472	0.28836033525739524	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11580086580086581	0.28857155501637155	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11688311688311688	0.289345405999462	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11796536796536797	0.2900402012347265	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.11904761904761904	0.29031561685927365	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12012987012987013	0.2912942715238577	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12121212121212122	0.29124238892313403	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12229437229437229	0.29218465982442554	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12337662337662338	0.2924024872962353	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12445887445887446	0.2931435997115903	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12554112554112554	0.2930950454634833	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1266233766233766	0.2925405393150966	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1277056277056277	0.29218836623817424	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12878787878787878	0.2928328548262896	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.12987012987012986	0.29257629327484913	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13095238095238096	0.2937956254377583	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13203463203463203	0.2941791190982922	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1331168831168831	0.2944498624742843	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1341991341991342	0.2947838415758024	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13528138528138528	0.2957611579001074	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13636363636363635	0.29612079779938294	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13744588744588745	0.2962902617128488	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.13852813852813853	0.2960764317602461	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1396103896103896	0.2960703225720198	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1406926406926407	0.29693090208846085	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.14177489177489178	0.29762129899065826	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.14285714285714285	0.2988061902323669	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.14393939393939395	0.2985060741841443	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
