α_weak,α_strong,α,analysis,method
0.10490334551811316,0.055636830047577544,0.16054017556569072,no_demog_0.4_0.3_0.2,slim
0.10499435601869626,0.05566682256480029,0.16066117858349654,no_demog_0.4_0.3_0.2,slim
0.10492753437758892,0.055950945363703534,0.16087847974129246,no_demog_0.4_0.3_0.2,slim
0.10505401240741244,0.05585255756869761,0.16090656997611005,no_demog_0.4_0.3_0.2,slim
0.10495948322911382,0.0559411526513157,0.16090063588042952,no_demog_0.4_0.3_0.2,slim
0.10522083934880073,0.055946885208570676,0.1611677245573714,no_demog_0.4_0.3_0.2,slim
0.10509944398904744,0.055953681324904546,0.16105312531395197,no_demog_0.4_0.3_0.2,slim
0.10491867242333891,0.0558673291820753,0.16078600160541423,no_demog_0.4_0.3_0.2,slim
0.10493870638292423,0.05597904907651377,0.160917755459438,no_demog_0.4_0.3_0.2,slim
0.10517994561961734,0.05603174085631522,0.16121168647593256,no_demog_0.4_0.3_0.2,slim
0.10518020653307425,0.0558519089699497,0.16103211550302396,no_demog_0.4_0.3_0.2,slim
0.10505318425463156,0.055894592222044785,0.16094777647667635,no_demog_0.4_0.3_0.2,slim
0.10489020738445044,0.055953228419428895,0.16084343580387933,no_demog_0.4_0.3_0.2,slim
0.10508233235122158,0.055564262219999,0.16064659457122057,no_demog_0.4_0.3_0.2,slim
0.10500563125919818,0.05609860093356393,0.16110423219276213,no_demog_0.4_0.3_0.2,slim
0.1047823639001049,0.05564083241440013,0.16042319631450502,no_demog_0.4_0.3_0.2,slim
0.10509203969591892,0.05582318599045875,0.16091522568637767,no_demog_0.4_0.3_0.2,slim
0.1583633899442426,0.07924318515355833,0.23760657509780092,no_demog_0.4_0.3_0.4,slim
0.15816403135125315,0.07929351172391517,0.2374575430751683,no_demog_0.4_0.3_0.4,slim
0.1582734085208132,0.079181170878591,0.2374545793994042,no_demog_0.4_0.3_0.4,slim
0.15796166127936845,0.07964042899444215,0.2376020902738106,no_demog_0.4_0.3_0.4,slim
0.1583607179486533,0.07924276626955035,0.23760348421820365,no_demog_0.4_0.3_0.4,slim
0.1585309577634912,0.07906248542166533,0.23759344318515652,no_demog_0.4_0.3_0.4,slim
0.1583944949497499,0.0794373299547219,0.23783182490447177,no_demog_0.4_0.3_0.4,slim
0.15809113014007364,0.0791738561135568,0.23726498625363046,no_demog_0.4_0.3_0.4,slim
0.15864120848467303,0.07919524341603364,0.23783645190070665,no_demog_0.4_0.3_0.4,slim
0.15824186978415045,0.07924529253519999,0.23748716231935044,no_demog_0.4_0.3_0.4,slim
0.15804394560748877,0.07928289314783762,0.2373268387553264,no_demog_0.4_0.3_0.4,slim
0.15860221411010386,0.07938608564643798,0.23798829975654184,no_demog_0.4_0.3_0.4,slim
0.1585034608273102,0.07925488623119961,0.23775834705850982,no_demog_0.4_0.3_0.4,slim
0.15858994447930033,0.07944662162375189,0.2380365661030522,no_demog_0.4_0.3_0.4,slim
0.15846292380064753,0.07945933926602987,0.23792226306667738,no_demog_0.4_0.3_0.4,slim
0.1580656707088071,0.0790936439001152,0.23715931460892228,no_demog_0.4_0.3_0.4,slim
0.15821266363794959,0.079117846454076,0.2373305100920256,no_demog_0.4_0.3_0.4,slim
0.15798336171303068,0.07933992700382567,0.23732328871685635,no_demog_0.4_0.3_0.4,slim
0.15852352953240684,0.07925434991472921,0.23777787944713605,no_demog_0.4_0.3_0.4,slim
0.15836943544475762,0.07945765157683553,0.23782708702159316,no_demog_0.4_0.3_0.4,slim
0.15853126778414833,0.0793173409338481,0.2378486087179964,no_demog_0.4_0.3_0.4,slim
0.1586219169575852,0.07923365365926308,0.23785557061684828,no_demog_0.4_0.3_0.4,slim
0.15825046693618933,0.0793165787959745,0.23756704573216383,no_demog_0.4_0.3_0.4,slim
0.15837145453868873,0.07910405023484512,0.23747550477353385,no_demog_0.4_0.3_0.4,slim
0.15828331309830443,0.07920343327294344,0.23748674637124786,no_demog_0.4_0.3_0.4,slim
0.15823603867328787,0.07934006043804344,0.23757609911133132,no_demog_0.4_0.3_0.4,slim
0.15826159915706106,0.07939997018320936,0.2376615693402704,no_demog_0.4_0.3_0.4,slim
0.15828817143778418,0.07915008031176932,0.2374382517495535,no_demog_0.4_0.3_0.4,slim
0.15840784028836682,0.07923371662006434,0.23764155690843117,no_demog_0.4_0.3_0.4,slim
0.15834560156360827,0.07915514713995239,0.23750074870356067,no_demog_0.4_0.3_0.4,slim
0.1583393280247857,0.07946138288622553,0.23780071091101124,no_demog_0.4_0.3_0.4,slim
0.15844972190453108,0.07903156377260552,0.23748128567713658,no_demog_0.4_0.3_0.4,slim
0.15810803609800733,0.07912464760110195,0.23723268369910927,no_demog_0.4_0.3_0.4,slim
0.15861864910142923,0.0792839318390222,0.2379025809404514,no_demog_0.4_0.3_0.4,slim
0.15823792647661303,0.0792987331895384,0.23753665966615142,no_demog_0.4_0.3_0.4,slim
0.1582125920008427,0.07929710205032928,0.23750969405117198,no_demog_0.4_0.3_0.4,slim
0.15852923295805701,0.07910916227526935,0.23763839523332636,no_demog_0.4_0.3_0.4,slim
0.15848213651694668,0.07940833672341276,0.23789047324035942,no_demog_0.4_0.3_0.4,slim
0.1585264558950776,0.07919469262459092,0.23772114851966852,no_demog_0.4_0.3_0.4,slim
0.15817360717093804,0.07903996830970701,0.23721357548064503,no_demog_0.4_0.3_0.4,slim
0.15812507390444058,0.07928547216068993,0.2374105460651305,no_demog_0.4_0.3_0.4,slim
0.15860867363679704,0.0792393106788351,0.23784798431563217,no_demog_0.4_0.3_0.4,slim
0.15830570748980635,0.07916610657674936,0.2374718140665557,no_demog_0.4_0.3_0.4,slim
0.15846975065403693,0.07898893158570336,0.2374586822397403,no_demog_0.4_0.3_0.4,slim
0.15856486962803276,0.07902259385057787,0.23758746347861065,no_demog_0.4_0.3_0.4,slim
0.15823220006030778,0.0792160872872984,0.23744828734760617,no_demog_0.4_0.3_0.4,slim
0.15862269447240904,0.0790882787022992,0.2377109731747082,no_demog_0.4_0.3_0.4,slim
0.1582085165720542,0.07943662646924711,0.23764514304130133,no_demog_0.4_0.3_0.4,slim
0.15823872974932285,0.07909696664935799,0.23733569639868085,no_demog_0.4_0.3_0.4,slim
0.15826977070105913,0.07938203390953984,0.23765180461059898,no_demog_0.4_0.3_0.4,slim
0.15843041040422326,0.07923948760966502,0.23766989801388827,no_demog_0.4_0.3_0.4,slim
0.15821418332409265,0.07913882360073202,0.23735300692482467,no_demog_0.4_0.3_0.4,slim
0.1583798869461093,0.07917590245118379,0.23755578939729308,no_demog_0.4_0.3_0.4,slim
0.1582575781471785,0.07955619342018105,0.23781377156735956,no_demog_0.4_0.3_0.4,slim
0.1584140604337581,0.07953810232874041,0.23795216276249853,no_demog_0.4_0.3_0.4,slim
0.1581300113410205,0.07907855941931957,0.2372085707603401,no_demog_0.4_0.3_0.4,slim
0.15852166906460305,0.07927817281030158,0.23779984187490463,no_demog_0.4_0.3_0.4,slim
0.15844935977492883,0.07914475225429031,0.23759411202921915,no_demog_0.4_0.3_0.4,slim
0.15847882102094252,0.0792528275154043,0.23773164853634682,no_demog_0.4_0.3_0.4,slim
0.1584951311026611,0.07915651984890824,0.23765165095156934,no_demog_0.4_0.3_0.4,slim
0.15873644917564012,0.07931131782505821,0.23804776700069832,no_demog_0.4_0.3_0.4,slim
0.15841870078380213,0.07914440660610711,0.23756310738990924,no_demog_0.4_0.3_0.4,slim
0.15833145519335912,0.07932286092990781,0.23765431612326693,no_demog_0.4_0.3_0.4,slim
0.15842425530935025,0.0793547050052536,0.23777896031460385,no_demog_0.4_0.3_0.4,slim
0.15836887890166323,0.07918712173829899,0.23755600063996224,no_demog_0.4_0.3_0.4,slim
0.15809170925306185,0.07914135489349042,0.23723306414655226,no_demog_0.4_0.3_0.4,slim
0.15841087228881628,0.07924295245139117,0.23765382474020746,no_demog_0.4_0.3_0.4,slim
0.15834475991239289,0.07932471680343306,0.23766947671582594,no_demog_0.4_0.3_0.4,slim
0.15882458827709242,0.0792611323045922,0.23808572058168462,no_demog_0.4_0.3_0.4,slim
0.15826749774730806,0.07938369754350132,0.23765119529080936,no_demog_0.4_0.3_0.4,slim
0.15833982794872112,0.0789110763258564,0.2372509042745775,no_demog_0.4_0.3_0.4,slim
0.15858998200861077,0.07925763373037127,0.23784761573898205,no_demog_0.4_0.3_0.4,slim
0.15825041473756,0.07932583341035565,0.23757624814791564,no_demog_0.4_0.3_0.4,slim
0.15839781089282812,0.07902910445759158,0.23742691535041968,no_demog_0.4_0.3_0.4,slim
0.15877658173195386,0.07948230871233095,0.2382588904442848,no_demog_0.4_0.3_0.4,slim
0.15903312785259907,0.07892214427738574,0.23795527212998482,no_demog_0.4_0.3_0.4,slim
0.15823984144464903,0.07935521328254082,0.23759505472718986,no_demog_0.4_0.3_0.4,slim
0.15819014201497916,0.07891570423838316,0.23710584625336234,no_demog_0.4_0.3_0.4,slim
0.15845472600480462,0.0793815674870093,0.23783629349181393,no_demog_0.4_0.3_0.4,slim
0.15819913562045593,0.0791639700845122,0.23736310570496813,no_demog_0.4_0.3_0.4,slim
0.15842358795962294,0.07927494038190312,0.23769852834152605,no_demog_0.4_0.3_0.4,slim
0.15851168442546074,0.07938468320589233,0.23789636763135308,no_demog_0.4_0.3_0.4,slim
0.15835731495853742,0.07902700355195276,0.23738431851049016,no_demog_0.4_0.3_0.4,slim
0.15831332178103077,0.07937724785049911,0.2376905696315299,no_demog_0.4_0.3_0.4,slim
0.15811056332835685,0.07947625442635844,0.2375868177547153,no_demog_0.4_0.3_0.4,slim
0.15850841370119562,0.07927140149268423,0.23777981519387983,no_demog_0.4_0.3_0.4,slim
0.15902981704609673,0.07939491755469444,0.23842473460079114,no_demog_0.4_0.3_0.4,slim
0.15850601620073537,0.07924654923076438,0.23775256543149975,no_demog_0.4_0.3_0.4,slim
0.1584320699772807,0.07897323350092943,0.23740530347821015,no_demog_0.4_0.3_0.4,slim
0.15856971075067686,0.0794846375686318,0.23805434831930866,no_demog_0.4_0.3_0.4,slim
0.1583270895298353,0.07942748736733495,0.23775457689717022,no_demog_0.4_0.3_0.4,slim
0.15816341483475707,0.0790227770569926,0.23718619189174966,no_demog_0.4_0.3_0.4,slim
0.1583164170969846,0.07940990195942374,0.23772631905640834,no_demog_0.4_0.3_0.4,slim
0.15813062763348176,0.07927801053361176,0.23740863816709354,no_demog_0.4_0.3_0.4,slim
0.15862146360500376,0.07920528657302374,0.23782675017802749,no_demog_0.4_0.3_0.4,slim
0.15874338623087442,0.07930153931623851,0.23804492554711293,no_demog_0.4_0.3_0.4,slim
0.15820185408839707,0.0793013750004337,0.2375032290888308,no_demog_0.4_0.3_0.4,slim
0.15792930852975107,0.07933941865816066,0.23726872718791173,no_demog_0.4_0.3_0.4,slim
0.1585701931101603,0.07934844546194905,0.23791863857210935,no_demog_0.4_0.3_0.4,slim
0.15857204867267935,0.0795632685883681,0.23813531726104745,no_demog_0.4_0.3_0.4,slim
0.15873028390172136,0.07908929637139256,0.23781958027311392,no_demog_0.4_0.3_0.4,slim
0.22911350494862184,0.10609768354834513,0.33521118849696696,no_demog_0.4_0.3_0.8,slim
0.2284123699510517,0.10653847621182597,0.3349508461628777,no_demog_0.4_0.3_0.8,slim
0.22843779244002038,0.10647110389245251,0.3349088963324729,no_demog_0.4_0.3_0.8,slim
0.2280160152345806,0.10646198156000686,0.33447799679458745,no_demog_0.4_0.3_0.8,slim
0.22799274498614466,0.10662716701530611,0.33461991200145075,no_demog_0.4_0.3_0.8,slim
0.2279283991772466,0.10662015036527413,0.3345485495425207,no_demog_0.4_0.3_0.8,slim
0.22885953080384894,0.10666811441941022,0.3355276452232592,no_demog_0.4_0.3_0.8,slim
0.22807550118988537,0.10672345089517038,0.3347989520850557,no_demog_0.4_0.3_0.8,slim
0.22831534170297768,0.10676515858312399,0.33508050028610165,no_demog_0.4_0.3_0.8,slim
0.22834844145700695,0.10674155641286596,0.3350899978698729,no_demog_0.4_0.3_0.8,slim
0.22883231253574174,0.10642214489445312,0.33525445743019483,no_demog_0.4_0.3_0.8,slim
0.22843954094381275,0.10651483541373434,0.3349543763575471,no_demog_0.4_0.3_0.8,slim
0.22814201301828427,0.10665124749924448,0.3347932605175287,no_demog_0.4_0.3_0.8,slim
0.2281529089823115,0.10615418647134962,0.3343070954536611,no_demog_0.4_0.3_0.8,slim
0.22829041426539157,0.10675461869297741,0.33504503295836896,no_demog_0.4_0.3_0.8,slim
0.22842819707352008,0.10643313619273514,0.3348613332662552,no_demog_0.4_0.3_0.8,slim
0.22796377827642383,0.10681968112398711,0.33478345940041093,no_demog_0.4_0.3_0.8,slim
0.22835105747542453,0.1064282394018856,0.3347792968773101,no_demog_0.4_0.3_0.8,slim
0.22837102944754262,0.10661126840434418,0.3349822978518868,no_demog_0.4_0.3_0.8,slim
0.22841515853209846,0.10658030233829555,0.334995460870394,no_demog_0.4_0.3_0.8,slim
0.22845083370156866,0.10655906795665941,0.3350099016582281,no_demog_0.4_0.3_0.8,slim
0.2284270987163467,0.10645163580597523,0.3348787345223219,no_demog_0.4_0.3_0.8,slim
0.2281990545158964,0.10678521798135417,0.33498427249725055,no_demog_0.4_0.3_0.8,slim
0.2285491239879042,0.10636542590315201,0.33491454989105623,no_demog_0.4_0.3_0.8,slim
0.22867011232075563,0.10661041760523493,0.33528052992599056,no_demog_0.4_0.3_0.8,slim
0.2286847970279971,0.10666704132202072,0.3353518383500178,no_demog_0.4_0.3_0.8,slim
0.2285932742064531,0.1067587732725205,0.33535204747897357,no_demog_0.4_0.3_0.8,slim
0.2283035181660654,0.10663183298771885,0.33493535115378426,no_demog_0.4_0.3_0.8,slim
0.22874518868395605,0.10655940414877489,0.33530459283273095,no_demog_0.4_0.3_0.8,slim
0.22832325484119645,0.10682669194128856,0.335149946782485,no_demog_0.4_0.3_0.8,slim
0.2280357802912693,0.10682072891254528,0.3348565092038146,no_demog_0.4_0.3_0.8,slim
0.22844671198126226,0.10674931597867314,0.3351960279599354,no_demog_0.4_0.3_0.8,slim
0.22825161841713287,0.10640802364517564,0.3346596420623085,no_demog_0.4_0.3_0.8,slim
0.22903013796522298,0.10650983834843998,0.33553997631366295,no_demog_0.4_0.3_0.8,slim
0.22817526157981252,0.10664246214198213,0.33481772372179464,no_demog_0.4_0.3_0.8,slim
0.228130910924513,0.1069973509588866,0.33512826188339956,no_demog_0.4_0.3_0.8,slim
0.22835393455428807,0.10668974460714774,0.3350436791614358,no_demog_0.4_0.3_0.8,slim
0.22875884478008202,0.10647669995659893,0.33523554473668093,no_demog_0.4_0.3_0.8,slim
0.22878185371154064,0.10660305998995591,0.33538491370149653,no_demog_0.4_0.3_0.8,slim
0.2280023091269724,0.10659462979957962,0.334596938926552,no_demog_0.4_0.3_0.8,slim
0.22827175972501554,0.10669129078862918,0.3349630505136447,no_demog_0.4_0.3_0.8,slim
0.22831109118079623,0.10662034840451651,0.33493143958531274,no_demog_0.4_0.3_0.8,slim
0.22790299857340401,0.10647281686732302,0.33437581544072703,no_demog_0.4_0.3_0.8,slim
0.2290868323415591,0.10662987412028217,0.33571670646184126,no_demog_0.4_0.3_0.8,slim
0.22868527497808486,0.1064809697396724,0.33516624471775724,no_demog_0.4_0.3_0.8,slim
0.22889153103939813,0.10644235815188774,0.33533388919128587,no_demog_0.4_0.3_0.8,slim
0.22816188830241996,0.10691487693717669,0.3350767652395967,no_demog_0.4_0.3_0.8,slim
0.22852673854559122,0.10662980972703569,0.3351565482726269,no_demog_0.4_0.3_0.8,slim
0.22828894334014072,0.10654278514013114,0.3348317284802719,no_demog_0.4_0.3_0.8,slim
0.22844572308847727,0.10670228603615257,0.33514800912462983,no_demog_0.4_0.3_0.8,slim
0.22818833211152365,0.1069495353181829,0.3351378674297065,no_demog_0.4_0.3_0.8,slim
0.22862317308849261,0.10646455502692788,0.33508772811542054,no_demog_0.4_0.3_0.8,slim
0.22818954560838398,0.10650979477943108,0.33469934038781507,no_demog_0.4_0.3_0.8,slim
0.22856411591672338,0.10638004212713979,0.3349441580438632,no_demog_0.4_0.3_0.8,slim
0.22835093941318063,0.10661686747130479,0.3349678068844854,no_demog_0.4_0.3_0.8,slim
0.22843196309638206,0.10636831192929805,0.3348002750256801,no_demog_0.4_0.3_0.8,slim
0.22830808172741526,0.10664101104689314,0.3349490927743084,no_demog_0.4_0.3_0.8,slim
0.22860578958055466,0.10645882949810177,0.3350646190786564,no_demog_0.4_0.3_0.8,slim
0.22866449800253322,0.10636662050496078,0.335031118507494,no_demog_0.4_0.3_0.8,slim
0.22841871901373803,0.10653153739166635,0.3349502564054044,no_demog_0.4_0.3_0.8,slim
0.22846323864101853,0.10658453144266156,0.3350477700836801,no_demog_0.4_0.3_0.8,slim
0.2286035087221394,0.1065500226305276,0.335153531352667,no_demog_0.4_0.3_0.8,slim
0.22834471074128163,0.10667359800917317,0.3350183087504548,no_demog_0.4_0.3_0.8,slim
0.22848092264176104,0.10652610438798311,0.33500702702974416,no_demog_0.4_0.3_0.8,slim
0.22839128678486242,0.10663285251870257,0.33502413930356495,no_demog_0.4_0.3_0.8,slim
0.2280518922705294,0.10693581088476345,0.33498770315529286,no_demog_0.4_0.3_0.8,slim
0.22854923916070752,0.10642367796163202,0.33497291712233956,no_demog_0.4_0.3_0.8,slim
0.2286326089260226,0.10665890734457725,0.33529151627059983,no_demog_0.4_0.3_0.8,slim
0.22869974516635155,0.10673295456225564,0.3354326997286072,no_demog_0.4_0.3_0.8,slim
0.22837547280026183,0.10643103049299063,0.33480650329325246,no_demog_0.4_0.3_0.8,slim
0.2282756807364941,0.10655678000579161,0.3348324607422857,no_demog_0.4_0.3_0.8,slim
0.2285020750090716,0.10677727861369934,0.33527935362277095,no_demog_0.4_0.3_0.8,slim
0.22824284729607777,0.10643725588192798,0.33468010317800573,no_demog_0.4_0.3_0.8,slim
0.22857523826643503,0.10681839952600974,0.3353936377924448,no_demog_0.4_0.3_0.8,slim
0.2285895760249402,0.10640734431754376,0.33499692034248396,no_demog_0.4_0.3_0.8,slim
0.22854502029739943,0.10662427258409186,0.3351692928814913,no_demog_0.4_0.3_0.8,slim
0.2281303810126807,0.10664834286999178,0.3347787238826725,no_demog_0.4_0.3_0.8,slim
0.22808998299947866,0.10665054835478778,0.33474053135426646,no_demog_0.4_0.3_0.8,slim
0.2287690700587017,0.10632137720316363,0.3350904472618653,no_demog_0.4_0.3_0.8,slim
0.22809639537358972,0.10629006125972705,0.3343864566333168,no_demog_0.4_0.3_0.8,slim
0.22844266218854162,0.10636168315490065,0.3348043453434423,no_demog_0.4_0.3_0.8,slim
0.22807926836479578,0.10660800323573309,0.33468727160052886,no_demog_0.4_0.3_0.8,slim
0.22809538712935196,0.10671652519835835,0.3348119123277103,no_demog_0.4_0.3_0.8,slim
0.22789516018574368,0.10667689832760267,0.33457205851334637,no_demog_0.4_0.3_0.8,slim
0.22858714287276427,0.10654701618053732,0.3351341590533016,no_demog_0.4_0.3_0.8,slim
0.22833106843156561,0.10651118118494812,0.33484224961651377,no_demog_0.4_0.3_0.8,slim
0.22811029510074315,0.10677923586880257,0.3348895309695457,no_demog_0.4_0.3_0.8,slim
0.22844931154029616,0.1067000095874213,0.33514932112771745,no_demog_0.4_0.3_0.8,slim
0.22850897640141626,0.10654260808590053,0.3350515844873168,no_demog_0.4_0.3_0.8,slim
0.2289350863219943,0.10661952409323504,0.3355546104152293,no_demog_0.4_0.3_0.8,slim
0.228671632188693,0.10667702267362376,0.33534865486231674,no_demog_0.4_0.3_0.8,slim
0.22835910599839354,0.10653703420663876,0.3348961402050323,no_demog_0.4_0.3_0.8,slim
0.22816029785414205,0.10648344769720924,0.3346437455513513,no_demog_0.4_0.3_0.8,slim
0.2282388631022518,0.10647615789825658,0.3347150210005084,no_demog_0.4_0.3_0.8,slim
0.22833554900658318,0.10674342149022724,0.3350789704968104,no_demog_0.4_0.3_0.8,slim
0.22866590032532522,0.10629154405944916,0.33495744438477437,no_demog_0.4_0.3_0.8,slim
0.22847775153480013,0.10666202929000225,0.3351397808248024,no_demog_0.4_0.3_0.8,slim
0.22891828635572695,0.10662660374554234,0.3355448901012693,no_demog_0.4_0.3_0.8,slim
0.22827284094032935,0.10664692128746966,0.334919762227799,no_demog_0.4_0.3_0.8,slim
0.22846396620587173,0.106404692734653,0.3348686589405247,no_demog_0.4_0.3_0.8,slim
0.22877111647139495,0.10657054837597008,0.33534166484736505,no_demog_0.4_0.3_0.8,slim
0.2550587477186152,0.11504141679047607,0.3701001645090913,no_demog_0.4_0.3_0.999,slim
0.2548711248148872,0.11462257633411631,0.36949370114900354,no_demog_0.4_0.3_0.999,slim
0.25515114487884355,0.11473186294423957,0.36988300782308314,no_demog_0.4_0.3_0.999,slim
0.2552302418180943,0.11491947037963308,0.3701497121977274,no_demog_0.4_0.3_0.999,slim
0.25498698697665,0.11483501872997597,0.36982200570662593,no_demog_0.4_0.3_0.999,slim
0.25496303413058696,0.11474581916217574,0.3697088532927627,no_demog_0.4_0.3_0.999,slim
0.25487529203545917,0.11514188432669865,0.3700171763621578,no_demog_0.4_0.3_0.999,slim
0.2549586801727589,0.11514901760631291,0.3701076977790718,no_demog_0.4_0.3_0.999,slim
0.25469067685187996,0.11505313264628593,0.3697438094981659,no_demog_0.4_0.3_0.999,slim
0.2550754851016473,0.11494972533410851,0.3700252104357558,no_demog_0.4_0.3_0.999,slim
0.25503547984891267,0.1150218654882834,0.3700573453371961,no_demog_0.4_0.3_0.999,slim
0.2552192253677053,0.11510323589824527,0.37032246126595053,no_demog_0.4_0.3_0.999,slim
0.2552507672396478,0.11474283467937535,0.36999360191902314,no_demog_0.4_0.3_0.999,slim
0.2550412540544261,0.11522255967283541,0.3702638137272615,no_demog_0.4_0.3_0.999,slim
0.2554432372890783,0.11495005886053122,0.37039329614960953,no_demog_0.4_0.3_0.999,slim
0.2549217216134254,0.11517543512078984,0.3700971567342153,no_demog_0.4_0.3_0.999,slim
0.2549958097671561,0.11521979154630917,0.37021560131346526,no_demog_0.4_0.3_0.999,slim
0.2550815276168266,0.11516916461230155,0.3702506922291282,no_demog_0.4_0.3_0.999,slim
0.25497574303779913,0.11506069111426158,0.3700364341520607,no_demog_0.4_0.3_0.999,slim
0.2547895141907551,0.11497385140374035,0.3697633655944954,no_demog_0.4_0.3_0.999,slim
0.25526559414383043,0.1150328033775011,0.37029839752133153,no_demog_0.4_0.3_0.999,slim
0.2547132806221052,0.11537197518112023,0.37008525580322543,no_demog_0.4_0.3_0.999,slim
0.25465225082824733,0.11500371503302236,0.3696559658612697,no_demog_0.4_0.3_0.999,slim
0.2553014370586437,0.11535898363816656,0.37066042069681027,no_demog_0.4_0.3_0.999,slim
0.25464712235058884,0.1151856127555595,0.36983273510614834,no_demog_0.4_0.3_0.999,slim
0.2547100899586816,0.11495392797397516,0.36966401793265674,no_demog_0.4_0.3_0.999,slim
0.254885742296301,0.11523893345538083,0.37012467575168184,no_demog_0.4_0.3_0.999,slim
0.25495739595803474,0.11476620389525123,0.369723599853286,no_demog_0.4_0.3_0.999,slim
0.25474496910222694,0.11500778854801239,0.36975275765023935,no_demog_0.4_0.3_0.999,slim
0.2550540796991145,0.11514059575102412,0.3701946754501386,no_demog_0.4_0.3_0.999,slim
0.25490381469250556,0.11518427662036042,0.37008809131286596,no_demog_0.4_0.3_0.999,slim
0.2548673520566719,0.11521428737343221,0.3700816394301041,no_demog_0.4_0.3_0.999,slim
0.2547690699769196,0.11500919090261082,0.3697782608795304,no_demog_0.4_0.3_0.999,slim
0.2550942424826169,0.11480377520318491,0.3698980176858018,no_demog_0.4_0.3_0.999,slim
0.25469870069116074,0.1155934259467343,0.37029212663789507,no_demog_0.4_0.3_0.999,slim
0.25478464309543514,0.11506653570477447,0.3698511788002096,no_demog_0.4_0.3_0.999,slim
0.25477513166107013,0.11486708378681824,0.36964221544788833,no_demog_0.4_0.3_0.999,slim
0.25487674249223147,0.11519416823145691,0.37007091072368836,no_demog_0.4_0.3_0.999,slim
0.25540308988643334,0.11504579938571267,0.37044888927214603,no_demog_0.4_0.3_0.999,slim
0.2550551478497014,0.11535185114010084,0.3704069989898022,no_demog_0.4_0.3_0.999,slim
0.25507366935489656,0.11479281793708596,0.3698664872919825,no_demog_0.4_0.3_0.999,slim
0.25523876237033505,0.11517796544102137,0.3704167278113564,no_demog_0.4_0.3_0.999,slim
0.2549238115071272,0.11510511952480364,0.37002893103193085,no_demog_0.4_0.3_0.999,slim
0.2552138674347982,0.11511676694189658,0.3703306343766947,no_demog_0.4_0.3_0.999,slim
0.25490961154293396,0.11469798650021674,0.3696075980431507,no_demog_0.4_0.3_0.999,slim
0.255123195711722,0.11518986761340155,0.37031306332512354,no_demog_0.4_0.3_0.999,slim
0.25478862279535264,0.11534956960741981,0.37013819240277246,no_demog_0.4_0.3_0.999,slim
0.254895013992306,0.11486073764376045,0.36975575163606644,no_demog_0.4_0.3_0.999,slim
0.2554741452152966,0.11499299673753949,0.3704671419528361,no_demog_0.4_0.3_0.999,slim
0.2549660445076382,0.11532798798299503,0.3702940324906332,no_demog_0.4_0.3_0.999,slim
0.2550635658185392,0.11508968573206178,0.37015325155060097,no_demog_0.4_0.3_0.999,slim
0.2552012961330825,0.11509490836409088,0.3702962044971734,no_demog_0.4_0.3_0.999,slim
0.25526182637026507,0.11512476761503146,0.3703865939852965,no_demog_0.4_0.3_0.999,slim
0.25528590583712596,0.1150152802993345,0.37030118613646046,no_demog_0.4_0.3_0.999,slim
0.255142045022637,0.1148757943302469,0.37001783935288385,no_demog_0.4_0.3_0.999,slim
0.25510788427694897,0.11515383472185005,0.370261718998799,no_demog_0.4_0.3_0.999,slim
0.25477385293450283,0.115219087848291,0.3699929407827938,no_demog_0.4_0.3_0.999,slim
0.2547955989718167,0.11518038218006739,0.36997598115188407,no_demog_0.4_0.3_0.999,slim
0.25486229472095356,0.11502909864175753,0.3698913933627111,no_demog_0.4_0.3_0.999,slim
0.255145068735177,0.115162848459812,0.370307917194989,no_demog_0.4_0.3_0.999,slim
0.2548471406003884,0.11523418975248442,0.37008133035287283,no_demog_0.4_0.3_0.999,slim
0.2551755069755712,0.1149642337188908,0.370139740694462,no_demog_0.4_0.3_0.999,slim
0.2551840448419234,0.11512927651812417,0.3703133213600476,no_demog_0.4_0.3_0.999,slim
0.25506983629801827,0.11503201194646338,0.37010184824448167,no_demog_0.4_0.3_0.999,slim
0.2549179784765747,0.11498358881130676,0.3699015672878815,no_demog_0.4_0.3_0.999,slim
0.25491161133625506,0.11532696614857134,0.3702385774848264,no_demog_0.4_0.3_0.999,slim
0.25537379422488476,0.11510523844488493,0.37047903266976967,no_demog_0.4_0.3_0.999,slim
0.25475432749721516,0.11520232443343942,0.3699566519306546,no_demog_0.4_0.3_0.999,slim
0.25525971494222843,0.11506615663023018,0.3703258715724586,no_demog_0.4_0.3_0.999,slim
0.25509880926757644,0.11500296486555503,0.3701017741331315,no_demog_0.4_0.3_0.999,slim
0.2550016160125063,0.11475895053167957,0.36976056654418593,no_demog_0.4_0.3_0.999,slim
0.2550887957991622,0.11526011501093801,0.3703489108101002,no_demog_0.4_0.3_0.999,slim
0.2549084545590355,0.115265563929264,0.3701740184882995,no_demog_0.4_0.3_0.999,slim
0.2552330919865542,0.11514491110927925,0.37037800309583346,no_demog_0.4_0.3_0.999,slim
0.25514003649845496,0.11521456541391262,0.3703546019123676,no_demog_0.4_0.3_0.999,slim
0.25514365314944415,0.11489729889605162,0.37004095204549575,no_demog_0.4_0.3_0.999,slim
0.2555587479471856,0.11473847007925375,0.3702972180264393,no_demog_0.4_0.3_0.999,slim
0.2546045305031424,0.11514386246533327,0.36974839296847567,no_demog_0.4_0.3_0.999,slim
0.2549375890351422,0.11499161861982306,0.36992920765496523,no_demog_0.4_0.3_0.999,slim
