f	alphas	B	α_weak	sfs	path
0.4084084084084084	0.24199644575884027	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4094094094094094	0.24169287831627184	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.41041041041041043	0.24163096353533653	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4114114114114114	0.24209763695092934	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4124124124124124	0.2418902736489883	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4134134134134134	0.24271642588445386	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4144144144144144	0.24235021172437832	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.41541541541541543	0.24237812292425487	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4164164164164164	0.24258632271407732	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4174174174174174	0.24245662145910818	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4184184184184184	0.24279745407540432	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4194194194194194	0.24173688620932354	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42042042042042044	0.24236953036545184	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4214214214214214	0.2420165429447848	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42242242242242245	0.24159682909767388	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42342342342342343	0.2409284593583163	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4244244244244244	0.24091635456133087	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42542542542542544	0.24040037388540514	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4264264264264264	0.2403062463975968	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42742742742742745	0.24056968789973343	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.42842842842842843	0.2405973293006003	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4294294294294294	0.2400768253679897	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43043043043043044	0.2399038736206215	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4314314314314314	0.23979955291940758	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43243243243243246	0.23986906523867224	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43343343343343343	0.2394237907680946	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4344344344344344	0.239868179430333	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43543543543543545	0.23929352477875065	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4364364364364364	0.23969083365833987	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43743743743743746	0.23879731520374559	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.43843843843843844	0.238891627589932	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4394394394394394	0.23740661027510257	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44044044044044045	0.23732680244738968	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44144144144144143	0.2368248867911078	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44244244244244246	0.23618863302713677	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44344344344344344	0.23632753387588679	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4444444444444444	0.2356835153157858	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44544544544544545	0.23599728770414885	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44644644644644643	0.2352501017323415	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44744744744744747	0.23553222803036766	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.44844844844844844	0.23531327014590986	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4494494494494494	0.2357257813977155	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45045045045045046	0.23639026925961548	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45145145145145144	0.2358562263292131	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45245245245245247	0.236546129238702	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45345345345345345	0.23753237102259994	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4544544544544545	0.23818292319788237	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45545545545545546	0.2392869843608394	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45645645645645644	0.23898626888927066	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4574574574574575	0.23889420445381782	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.45845845845845845	0.23880801678782992	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4594594594594595	0.23986846741646628	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46046046046046046	0.23861070208447366	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46146146146146144	0.2392216663244804	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4624624624624625	0.2396859383036204	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46346346346346345	0.23944842498786945	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4644644644644645	0.2389763357621404	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46546546546546547	0.2389745888090029	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46646646646646645	0.2389297124128511	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4674674674674675	0.2394446244248406	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.46846846846846846	0.23959612601700442	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4694694694694695	0.23876585692795227	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.47047047047047047	0.2375916144788035	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.47147147147147145	0.23901105475247375	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4724724724724725	0.23818494387923517	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.47347347347347346	0.23791298219495227	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4744744744744745	0.23773299457961383	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4754754754754755	0.23860071272081684	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.47647647647647645	0.237703242900007	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4774774774774775	0.23799059195975314	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.47847847847847846	0.2384682137752504	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4794794794794795	0.23900842952093393	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4804804804804805	0.23911367127799976	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.48148148148148145	0.23955084304042829	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4824824824824825	0.23879298526810955	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.48348348348348347	0.23802729374445986	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4844844844844845	0.2384246518400267	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4854854854854855	0.23979939422971763	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4864864864864865	0.23952161755025725	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4874874874874875	0.23893540258864954	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.48848848848848847	0.23874764374962765	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4894894894894895	0.23889934200938612	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4904904904904905	0.23849643222676742	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4914914914914915	0.23859392605023466	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4924924924924925	0.23825490680054917	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4934934934934935	0.2384601223393501	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4944944944944945	0.23834576156607878	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4954954954954955	0.23730980424673676	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4964964964964965	0.2374178927630196	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4974974974974975	0.2380859059004794	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4984984984984985	0.23814277075724977	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.4994994994994995	0.23733383002044817	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5005005005005005	0.23738895147886907	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5015015015015015	0.23794878185865087	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5025025025025025	0.23846329323796756	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5035035035035035	0.23954929987274276	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5045045045045045	0.23847522283828382	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5055055055055055	0.23847912861002885	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5065065065065065	0.23870567540172116	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5075075075075075	0.23862491341163183	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5085085085085085	0.23831659998555044	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5095095095095095	0.2389586530843797	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5105105105105106	0.2385144566841032	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5115115115115115	0.23868000172027992	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5125125125125125	0.2387769505177343	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5135135135135135	0.23819648991793885	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5145145145145145	0.23789828265565405	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5155155155155156	0.23778018909527676	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5165165165165165	0.23869714786370766	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5175175175175175	0.23882059746092843	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5185185185185185	0.23850513786589866	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5195195195195195	0.23913826183117148	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5205205205205206	0.2387129847397711	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5215215215215215	0.23935707354965896	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5225225225225225	0.23919736479388942	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5235235235235235	0.23920810287514205	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5245245245245245	0.23942593949368196	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5255255255255256	0.23805725389633903	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5265265265265265	0.23782933048680488	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5275275275275275	0.23623280666869395	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5285285285285285	0.23551429382759226	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5295295295295295	0.23450780409776262	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5305305305305306	0.23400130331492885	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5315315315315315	0.23516159239962897	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5325325325325325	0.23461165225856517	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5335335335335335	0.23500738129896637	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5345345345345346	0.2348799541394998	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5355355355355356	0.23504252686824634	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5365365365365365	0.23492090720620495	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5375375375375375	0.2342340146416113	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5385385385385385	0.23416325093452428	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5395395395395396	0.23397654589081518	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5405405405405406	0.23368258635184846	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5415415415415415	0.23441720015334888	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5425425425425425	0.23643503533145638	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5435435435435435	0.23694442698004203	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5445445445445446	0.23797642321402646	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5455455455455456	0.23825386191474518	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5465465465465466	0.23837985423925234	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5475475475475475	0.2386772045117832	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5485485485485485	0.23843773787903821	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5495495495495496	0.23762105705380576	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5505505505505506	0.23722290579135852	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5515515515515516	0.23798600965749872	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5525525525525525	0.23756983527121855	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5535535535535535	0.23591672983735557	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5545545545545546	0.23496959059871625	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5555555555555556	0.23651368350899982	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5565565565565566	0.2377554342927839	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5575575575575575	0.2366159493788751	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5585585585585585	0.23564529300152692	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5595595595595596	0.23412941930399078	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5605605605605606	0.23503334627458217	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5615615615615616	0.23471738302254075	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5625625625625625	0.23355129511616102	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5635635635635635	0.23365168110374002	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5645645645645646	0.2324074757053285	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5655655655655656	0.23195512095479864	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5665665665665666	0.23174272490773584	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5675675675675675	0.23266050865952936	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5685685685685685	0.2303984806892132	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5695695695695696	0.22999788248714226	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5705705705705706	0.22915620892025734	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5715715715715716	0.2291191522977335	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5725725725725725	0.22884583801695546	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5735735735735735	0.22773221410812483	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5745745745745746	0.2289105243418741	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5755755755755756	0.22886962949670508	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5765765765765766	0.22902059448930934	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5775775775775776	0.23046731665994125	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5785785785785785	0.23029962172678675	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5795795795795796	0.2300168369053307	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5805805805805806	0.23031366165452327	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5815815815815816	0.22995842373944952	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5825825825825826	0.22973451603402217	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5835835835835835	0.23061166873592953	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5845845845845846	0.2304470405352952	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5855855855855856	0.2318591565313658	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5865865865865866	0.23321164693518415	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5875875875875876	0.23286780368503046	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5885885885885885	0.23482444456460583	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5895895895895896	0.23341839878072357	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5905905905905906	0.2338767580954627	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5915915915915916	0.23313132929563507	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5925925925925926	0.23398869254043564	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5935935935935935	0.23334383405332693	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5945945945945946	0.2336605847398039	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5955955955955956	0.23432364317201526	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5965965965965966	0.23485436614915567	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5975975975975976	0.23492599858462604	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5985985985985987	0.23513740578769793	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.5995995995995996	0.23436511897939716	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6006006006006006	0.23536801153892128	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6016016016016016	0.23508290797681586	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6026026026026026	0.23375965027695744	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6036036036036037	0.23321239979847697	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6046046046046046	0.23228345758496405	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6056056056056056	0.23205342776504723	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6066066066066066	0.23189518153836053	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6076076076076076	0.23293409976411938	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6086086086086087	0.23306179915902758	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6096096096096096	0.23352170597456035	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6106106106106106	0.23406719142907684	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6116116116116116	0.23369096525055422	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6126126126126126	0.2338184358005001	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6136136136136137	0.234233079538	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6146146146146146	0.2327848609954536	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6156156156156156	0.2329120973560873	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6166166166166166	0.23115523832672924	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6176176176176176	0.23250540592643298	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6186186186186187	0.232188006859133	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6196196196196196	0.2312861029468124	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6206206206206206	0.2311002789416503	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6216216216216216	0.231362388856579	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6226226226226226	0.231560808034166	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6236236236236237	0.23167617844489585	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6246246246246246	0.23075376943219827	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6256256256256256	0.23033995663143914	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6266266266266266	0.22932702396323568	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6276276276276276	0.22763542578226392	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6286286286286287	0.22629999309844195	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6296296296296297	0.22671665495381133	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6306306306306306	0.22934591114562664	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6316316316316316	0.22993945100270607	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6326326326326326	0.22936851210644704	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6336336336336337	0.22941227963446176	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6346346346346347	0.22930399496576936	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6356356356356356	0.23012169517048975	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6366366366366366	0.22977372499550575	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6376376376376376	0.2287178031237158	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6386386386386387	0.22876793976475784	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6396396396396397	0.228631140535121	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6406406406406406	0.22875165756512972	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6416416416416416	0.22925798010626586	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6426426426426426	0.23024009746213325	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6436436436436437	0.22980339623244816	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6446446446446447	0.22928314789814452	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6456456456456456	0.22908234838539265	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6466466466466466	0.22903265605927536	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6476476476476476	0.22938998963535462	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6486486486486487	0.23105249434931996	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6496496496496497	0.23142190862420475	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6506506506506506	0.2313896863610142	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6516516516516516	0.23119844214089702	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6526526526526526	0.2305993464391014	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6536536536536537	0.22932515370387174	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6546546546546547	0.22995151953908666	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6556556556556556	0.2306590205500305	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6566566566566566	0.23035219779986493	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6576576576576577	0.2293980495794018	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6586586586586587	0.2281833196644204	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6596596596596597	0.22678902926660527	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6606606606606606	0.22734023192245656	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6616616616616616	0.22626071989981555	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6626626626626627	0.22629164230808563	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6636636636636637	0.22726272289398886	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6646646646646647	0.22755538590072988	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6656656656656657	0.22621708966320697	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6666666666666666	0.22555328004430975	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6676676676676677	0.22366839120160498	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6686686686686687	0.22299012620977765	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6696696696696697	0.2237090111839899	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6706706706706707	0.2224977237209752	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6716716716716716	0.22339526777046004	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6726726726726727	0.22314717850574295	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6736736736736737	0.22370612234660603	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6746746746746747	0.22390179128420695	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6756756756756757	0.22123769751852718	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6766766766766766	0.21908179861573007	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6776776776776777	0.21845143490670094	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6786786786786787	0.2183641786111601	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6796796796796797	0.21690067445806338	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6806806806806807	0.2165311681619999	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6816816816816816	0.21708177954007823	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6826826826826827	0.21605978110112467	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6836836836836837	0.21418816856842704	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6846846846846847	0.2159544624087103	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6856856856856857	0.21585484269769806	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6866866866866866	0.21556643377678886	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6876876876876877	0.2169783497663046	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6886886886886887	0.21905994233441317	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6896896896896897	0.21954057032932273	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6906906906906907	0.2193596220599795	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6916916916916916	0.21917694413806155	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6926926926926927	0.21899194230193864	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6936936936936937	0.21822390704496675	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6946946946946947	0.21977628754827971	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6956956956956957	0.22046427628158916	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6966966966966966	0.21920948976854426	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6976976976976977	0.21911907181472767	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.6986986986986987	0.21902646726310537	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
